iter	Passed	Remaining
16653	210028	42197
16654	210040	42184
16655	210053	42172
16656	210064	42159
16657	210074	42146
16658	210084	42132
16659	210095	42119
16660	210107	42107
16661	210117	42094
16662	210128	42081
16663	210138	42068
16664	210149	42055
16665	210159	42042
16666	210170	42028
16667	210180	42015
16668	210191	42002
16669	210201	41989
16670	210212	41977
16671	210224	41964
16672	210234	41951
16673	210245	41938
16674	210257	41925
16675	210267	41912
16676	210277	41899
16677	210288	41886
16678	210299	41873
16679	210309	41860
16680	210320	41847
16681	210331	41834
16682	210342	41821
16683	210355	41808
16684	210366	41795
16685	210384	41784
16686	210395	41771
16687	210406	41758
16688	210417	41745
16689	210427	41732
16690	210437	41719
16691	210449	41706
16692	210461	41693
16693	210473	41681
16694	210498	41671
16695	210523	41660
16696	210538	41648
16697	210550	41636
16698	210561	41623
16699	210572	41610
16700	210584	41597
16701	210594	41584
16702	210605	41571
16703	210616	41558
16704	210627	41545
16705	210646	41534
16706	210656	41521
16707	210667	41508
16708	210678	41495
16709	210689	41482
16710	210714	41471
16711	210730	41460
16712	210746	41448
16713	210762	41436
16714	210775	41423
16715	210790	41411
16716	210801	41398
16717	210813	41385
16718	210823	41372
16719	210834	41359
16720	210845	41346
16721	210862	41335
16722	210881	41323
16723	210895	41311
16724	210907	41298
16725	210918	41285
16726	210930	41273
16727	210940	41260
16728	210951	41247
16729	210963	41234
16730	210980	41222
16731	210991	41209
16732	211003	41196
16733	211013	41183
16734	211025	41171
16735	211037	41158
16736	211048	41145
16737	211061	41132
16738	211071	41119
16739	211082	41106
16740	211093	41094
16741	211104	41081
16742	211126	41070
16743	211137	41057
16744	211147	41044
16745	211157	41031
16746	211169	41018
16747	211179	41005
16748	211190	40992
16749	211202	40979
16750	211212	40966
16751	211223	40953
16752	211234	40940
16753	211245	40927
16754	211255	40914
16755	211268	40902
16756	211280	40889
16757	211291	40876
16758	211302	40863
16759	211314	40850
16760	211337	40840
16761	211351	40827
16762	211363	40815
16763	211373	40801
16764	211386	40789
16765	211397	40776
16766	211408	40763
16767	211418	40750
16768	211430	40737
16769	211441	40724
16770	211451	40711
16771	211461	40698
16772	211472	40685
16773	211497	40675
16774	211511	40663
16775	211526	40650
16776	211544	40639
16777	211555	40626
16778	211566	40613
16779	211576	40600
16780	211587	40587
16781	211598	40574
16782	211611	40562
16783	211622	40549
16784	211633	40536
16785	211643	40523
16786	211655	40510
16787	211665	40497
16788	211676	40484
16789	211688	40471
16790	211699	40458
16791	211710	40445
16792	211721	40432
16793	211742	40421
16794	211756	40409
16795	211766	40396
16796	211778	40383
16797	211790	40371
16798	211800	40357
16799	211810	40344
16800	211826	40332
16801	211848	40322
16802	211861	40309
16803	211872	40296
16804	211883	40283
16805	211894	40270
16806	211905	40257
16807	211916	40244
16808	211926	40231
16809	211947	40220
16810	211960	40208
16811	211972	40195
16812	211982	40182
16813	211993	40169
16814	212004	40156
16815	212015	40143
16816	212031	40131
16817	212053	40120
16818	212065	40108
16819	212075	40095
16820	212087	40082
16821	212109	40071
16822	212132	40060
16823	212144	40048
16824	212157	40035
16825	212170	40023
16826	212182	40010
16827	212192	39997
16828	212203	39984
16829	212220	39972
16830	212241	39961
16831	212255	39949
16832	212267	39936
16833	212290	39925
16834	212304	39913
16835	212317	39901
16836	212330	39888
16837	212342	39875
16838	212366	39865
16839	212376	39852
16840	212389	39839
16841	212414	39829
16842	212427	39816
16843	212438	39803
16844	212462	39793
16845	212472	39780
16846	212488	39768
16847	212503	39756
16848	212514	39743
16849	212526	39730
16850	212537	39717
16851	212549	39704
16852	212562	39692
16853	212572	39679
16854	212584	39666
16855	212595	39653
16856	212610	39641
16857	212631	39630
16858	212651	39619
16859	212673	39608
16860	212697	39597
16861	212721	39587
16862	212735	39574
16863	212747	39562
16864	212759	39549
16865	212772	39536
16866	212801	39527
16867	212819	39515
16868	212830	39502
16869	212846	39490
16870	212857	39477
16871	212868	39464
16872	212878	39451
16873	212889	39439
16874	212901	39426
16875	212912	39413
16876	212922	39400
16877	212936	39387
16878	212946	39374
16879	212958	39361
16880	212969	39349
16881	212979	39336
16882	212990	39323
16883	213001	39310
16884	213012	39297
16885	213023	39284
16886	213034	39271
16887	213045	39258
16888	213057	39245
16889	213068	39232
16890	213088	39221
16891	213099	39208
16892	213109	39195
16893	213120	39182
16894	213132	39169
16895	213143	39157
16896	213155	39144
16897	213167	39131
16898	213177	39118
16899	213188	39105
16900	213201	39092
16901	213211	39079
16902	213222	39067
16903	213235	39054
16904	213246	39041
16905	213257	39028
16906	213270	39016
16907	213283	39003
16908	213294	38990
16909	213306	38977
16910	213318	38965
16911	213332	38952
16912	213346	38940
16913	213357	38927
16914	213369	38914
16915	213381	38902
16916	213393	38889
16917	213405	38876
16918	213418	38864
16919	213430	38851
16920	213445	38839
16921	213464	38827
16922	213486	38816
16923	213498	38804
16924	213512	38791
16925	213522	38778
16926	213543	38767
16927	213577	38758
16928	213604	38748
16929	213631	38738
16930	213655	38728
16931	213682	38718
16932	213697	38706
16933	213710	38693
16934	213722	38680
16935	213735	38668
16936	213759	38657
16937	213796	38649
16938	213835	38641
16939	213864	38631
16940	213879	38619
16941	213891	38606
16942	213902	38594
16943	213913	38581
16944	213924	38568
16945	213934	38555
16946	213946	38542
16947	213956	38529
16948	213969	38516
16949	213979	38503
16950	213991	38490
16951	214001	38477
16952	214012	38464
16953	214022	38451
16954	214034	38439
16955	214045	38426
16956	214055	38413
16957	214067	38400
16958	214078	38387
16959	214088	38374
16960	214100	38361
16961	214110	38348
16962	214121	38335
16963	214133	38322
16964	214143	38309
16965	214156	38297
16966	214167	38284
16967	214197	38274
16968	214234	38266
16969	214253	38255
16970	214271	38243
16971	214284	38230
16972	214297	38218
16973	214309	38205
16974	214334	38195
16975	214364	38185
16976	214375	38172
16977	214389	38160
16978	214403	38147
16979	214416	38135
16980	214428	38122
16981	214439	38109
16982	214451	38096
16983	214463	38084
16984	214474	38071
16985	214485	38058
16986	214498	38045
16987	214510	38032
16988	214530	38021
16989	214552	38010
16990	214563	37997
16991	214575	37985
16992	214586	37972
16993	214597	37959
16994	214610	37946
16995	214620	37933
16996	214632	37920
16997	214643	37907
16998	214655	37895
16999	214666	37882
17000	214682	37870
17001	214695	37857
17002	214708	37845
17003	214723	37832
17004	214734	37819
17005	214745	37807
17006	214756	37794
17007	214767	37781
17008	214778	37768
17009	214791	37755
17010	214801	37742
17011	214815	37730
17012	214827	37717
17013	214837	37704
17014	214848	37691
17015	214859	37678
17016	214869	37665
17017	214879	37652
17018	214890	37639
17019	214901	37626
17020	214911	37613
17021	214922	37600
17022	214932	37587
17023	214943	37574
17024	214954	37561
17025	214965	37548
17026	214976	37535
17027	214986	37522
17028	214996	37509
17029	215006	37496
17030	215018	37484
17031	215029	37471
17032	215041	37458
17033	215052	37445
17034	215062	37432
17035	215072	37419
17036	215083	37406
17037	215093	37393
17038	215104	37380
17039	215114	37367
17040	215125	37354
17041	215136	37341
17042	215146	37328
17043	215156	37315
17044	215166	37302
17045	215177	37289
17046	215187	37276
17047	215197	37263
17048	215207	37250
17049	215220	37237
17050	215230	37224
17051	215241	37211
17052	215252	37198
17053	215262	37185
17054	215274	37172
17055	215296	37161
17056	215312	37149
17057	215323	37136
17058	215334	37124
17059	215345	37111
17060	215355	37098
17061	215366	37085
17062	215376	37072
17063	215386	37059
17064	215397	37046
17065	215408	37033
17066	215419	37020
17067	215431	37007
17068	215442	36994
17069	215453	36981
17070	215463	36968
17071	215474	36955
17072	215484	36942
17073	215495	36929
17074	215505	36916
17075	215516	36903
17076	215527	36890
17077	215538	36878
17078	215550	36865
17079	215562	36852
17080	215573	36839
17081	215583	36826
17082	215594	36813
17083	215604	36800
17084	215615	36787
17085	215627	36775
17086	215638	36762
17087	215649	36749
17088	215660	36736
17089	215670	36723
17090	215681	36710
17091	215692	36697
17092	215702	36684
17093	215713	36671
17094	215724	36658
17095	215734	36645
17096	215744	36632
17097	215755	36619
17098	215767	36606
17099	215777	36593
17100	215790	36581
17101	215803	36568
17102	215814	36555
17103	215824	36542
17104	215836	36530
17105	215847	36517
17106	215857	36504
17107	215868	36491
17108	215878	36478
17109	215889	36465
17110	215899	36452
17111	215909	36439
17112	215920	36426
17113	215931	36413
17114	215941	36400
17115	215952	36387
17116	215964	36374
17117	215975	36361
17118	215985	36348
17119	215995	36335
17120	216007	36323
17121	216018	36310
17122	216032	36297
17123	216042	36284
17124	216053	36271
17125	216064	36258
17126	216074	36245
17127	216085	36232
17128	216095	36219
17129	216106	36206
17130	216117	36194
17131	216127	36181
17132	216137	36168
17133	216149	36155
17134	216160	36142
17135	216170	36129
17136	216181	36116
17137	216191	36103
17138	216202	36090
17139	216213	36077
17140	216223	36064
17141	216235	36051
17142	216246	36038
17143	216258	36026
17144	216270	36013
17145	216280	36000
17146	216290	35987
17147	216301	35974
17148	216312	35961
17149	216322	35948
17150	216333	35935
17151	216344	35922
17152	216354	35909
17153	216364	35896
17154	216374	35883
17155	216393	35872
17156	216403	35859
17157	216413	35846
17158	216424	35833
17159	216443	35821
17160	216457	35809
17161	216468	35796
17162	216478	35783
17163	216488	35770
17164	216499	35757
17165	216510	35744
17166	216520	35731
17167	216530	35718
17168	216541	35705
17169	216552	35692
17170	216562	35679
17171	216573	35666
17172	216584	35653
17173	216594	35640
17174	216605	35627
17175	216616	35615
17176	216626	35602
17177	216637	35589
17178	216648	35576
17179	216659	35563
17180	216669	35550
17181	216680	35537
17182	216689	35524
17183	216700	35511
17184	216711	35498
17185	216722	35485
17186	216732	35472
17187	216741	35459
17188	216754	35446
17189	216764	35433
17190	216776	35421
17191	216787	35408
17192	216798	35395
17193	216808	35382
17194	216819	35369
17195	216829	35356
17196	216839	35343
17197	216850	35330
17198	216861	35317
17199	216871	35304
17200	216882	35291
17201	216892	35278
17202	216903	35265
17203	216913	35252
17204	216923	35239
17205	216935	35227
17206	216945	35214
17207	216956	35201
17208	216966	35188
17209	216976	35175
17210	216988	35162
17211	216998	35149
17212	217008	35136
17213	217020	35123
17214	217030	35110
17215	217042	35097
17216	217054	35085
17217	217065	35072
17218	217075	35059
17219	217085	35046
17220	217096	35033
17221	217107	35020
17222	217118	35007
17223	217129	34994
17224	217140	34982
17225	217151	34969
17226	217161	34956
17227	217171	34943
17228	217183	34930
17229	217193	34917
17230	217204	34904
17231	217216	34891
17232	217227	34878
17233	217238	34865
17234	217252	34853
17235	217264	34840
17236	217275	34828
17237	217285	34815
17238	217296	34802
17239	217307	34789
17240	217323	34777
17241	217334	34764
17242	217345	34751
17243	217355	34738
17244	217366	34725
17245	217376	34712
17246	217386	34699
17247	217397	34686
17248	217408	34674
17249	217419	34661
17250	217430	34648
17251	217441	34635
17252	217452	34622
17253	217462	34609
17254	217472	34596
17255	217483	34583
17256	217494	34570
17257	217505	34557
17258	217515	34544
17259	217526	34532
17260	217537	34519
17261	217547	34506
17262	217559	34493
17263	217569	34480
17264	217579	34467
17265	217589	34454
17266	217601	34441
17267	217623	34430
17268	217638	34418
17269	217648	34405
17270	217660	34392
17271	217670	34379
17272	217681	34366
17273	217692	34353
17274	217703	34340
17275	217713	34328
17276	217725	34315
17277	217738	34302
17278	217749	34289
17279	217760	34277
17280	217771	34264
17281	217781	34251
17282	217793	34238
17283	217804	34225
17284	217814	34212
17285	217825	34199
17286	217836	34187
17287	217847	34174
17288	217858	34161
17289	217869	34148
17290	217879	34135
17291	217890	34122
17292	217901	34109
17293	217912	34096
17294	217922	34083
17295	217933	34071
17296	217943	34058
17297	217954	34045
17298	217965	34032
17299	217976	34019
17300	217986	34006
17301	217997	33993
17302	218008	33980
17303	218018	33967
17304	218029	33954
17305	218040	33942
17306	218051	33929
17307	218063	33916
17308	218073	33903
17309	218084	33890
17310	218095	33877
17311	218106	33864
17312	218117	33852
17313	218127	33839
17314	218137	33826
17315	218147	33813
17316	218157	33800
17317	218169	33787
17318	218178	33774
17319	218189	33761
17320	218200	33748
17321	218210	33735
17322	218221	33722
17323	218233	33709
17324	218245	33697
17325	218255	33684
17326	218267	33671
17327	218279	33658
17328	218290	33646
17329	218301	33633
17330	218319	33621
17331	218329	33608
17332	218339	33595
17333	218349	33582
17334	218360	33569
17335	218372	33557
17336	218393	33545
17337	218406	33533
17338	218416	33520
17339	218427	33507
17340	218438	33494
17341	218448	33481
17342	218459	33468
17343	218471	33455
17344	218481	33443
17345	218491	33430
17346	218503	33417
17347	218513	33404
17348	218524	33391
17349	218534	33378
17350	218545	33365
17351	218556	33352
17352	218566	33339
17353	218577	33327
17354	218590	33314
17355	218605	33302
17356	218619	33289
17357	218630	33276
17358	218644	33264
17359	218658	33252
17360	218669	33239
17361	218680	33226
17362	218691	33213
17363	218702	33200
17364	218714	33188
17365	218727	33175
17366	218738	33162
17367	218748	33149
17368	218759	33137
17369	218770	33124
17370	218781	33111
17371	218792	33098
17372	218802	33085
17373	218813	33072
17374	218823	33059
17375	218834	33046
17376	218845	33033
17377	218855	33021
17378	218866	33008
17379	218878	32995
17380	218890	32982
17381	218901	32969
17382	218912	32957
17383	218922	32944
17384	218932	32931
17385	218943	32918
17386	218955	32905
17387	218966	32892
17388	218976	32879
17389	218991	32867
17390	219003	32854
17391	219013	32842
17392	219024	32829
17393	219035	32816
17394	219045	32803
17395	219056	32790
17396	219068	32777
17397	219080	32765
17398	219091	32752
17399	219140	32745
17400	219154	32732
17401	219165	32719
17402	219177	32707
17403	219188	32694
17404	219199	32681
17405	219211	32668
17406	219228	32656
17407	219253	32646
17408	219274	32634
17409	219299	32624
17410	219335	32614
17411	219348	32602
17412	219361	32589
17413	219375	32577
17414	219384	32564
17415	219396	32551
17416	219417	32540
17417	219429	32527
17418	219442	32515
17419	219454	32502
17420	219465	32489
17421	219478	32477
17422	219492	32464
17423	219507	32452
17424	219522	32440
17425	219546	32429
17426	219564	32417
17427	219584	32406
17428	219606	32394
17429	219627	32383
17430	219640	32370
17431	219653	32358
17432	219665	32345
17433	219694	32335
17434	219726	32325
17435	219754	32315
17436	219785	32305
17437	219810	32294
17438	219826	32282
17439	219857	32272
17440	219888	32262
17441	219905	32250
17442	219920	32238
17443	219936	32226
17444	219949	32213
17445	219971	32202
17446	219985	32190
17447	219999	32177
17448	220010	32165
17449	220022	32152
17450	220035	32139
17451	220050	32127
17452	220065	32115
17453	220079	32102
17454	220090	32089
17455	220104	32077
17456	220117	32064
17457	220131	32052
17458	220149	32040
17459	220170	32029
17460	220187	32017
17461	220205	32005
17462	220221	31993
17463	220239	31981
17464	220256	31969
17465	220285	31959
17466	220309	31948
17467	220326	31936
17468	220343	31924
17469	220361	31912
17470	220377	31900
17471	220393	31888
17472	220409	31876
17473	220424	31864
17474	220442	31852
17475	220457	31839
17476	220472	31827
17477	220503	31817
17478	220517	31805
17479	220531	31792
17480	220542	31780
17481	220554	31767
17482	220566	31754
17483	220577	31741
17484	220588	31728
17485	220599	31716
17486	220610	31703
17487	220622	31690
17488	220633	31677
17489	220644	31664
17490	220654	31651
17491	220666	31639
17492	220677	31626
17493	220691	31613
17494	220704	31601
17495	220720	31589
17496	220734	31576
17497	220751	31564
17498	220766	31552
17499	220783	31540
17500	220795	31527
17501	220811	31515
17502	220823	31503
17503	220835	31490
17504	220847	31477
17505	220858	31464
17506	220870	31451
17507	220882	31439
17508	220895	31426
17509	220916	31415
17510	220935	31403
17511	220966	31393
17512	220992	31382
17513	221011	31371
17514	221030	31359
17515	221056	31348
17516	221074	31336
17517	221093	31325
17518	221111	31313
17519	221131	31301
17520	221150	31290
17521	221172	31278
17522	221217	31270
17523	221274	31264
17524	221295	31252
17525	221327	31243
17526	221361	31233
17527	221411	31225
17528	221452	31217
17529	221489	31208
17530	221513	31197
17531	221543	31186
17532	221577	31177
17533	221628	31170
17534	221657	31159
17535	221668	31146
17536	221686	31134
17537	221704	31123
17538	221716	31110
17539	221731	31097
17540	221743	31085
17541	221755	31072
17542	221768	31060
17543	221780	31047
17544	221791	31034
17545	221803	31021
17546	221817	31009
17547	221834	30997
17548	221847	30984
17549	221858	30971
17550	221870	30958
17551	221884	30946
17552	221897	30933
17553	221917	30922
17554	221947	30912
17555	221964	30900
17556	221982	30888
17557	221995	30875
17558	222006	30862
17559	222029	30851
17560	222046	30839
17561	222060	30827
17562	222071	30814
17563	222084	30801
17564	222099	30789
17565	222110	30776
17566	222121	30763
17567	222136	30751
17568	222149	30738
17569	222174	30727
17570	222185	30714
17571	222198	30702
17572	222212	30689
17573	222225	30677
17574	222237	30664
17575	222253	30652
17576	222264	30639
17577	222278	30626
17578	222294	30614
17579	222305	30601
17580	222316	30588
17581	222330	30576
17582	222344	30563
17583	222358	30551
17584	222376	30539
17585	222390	30527
17586	222410	30515
17587	222427	30503
17588	222453	30492
17589	222478	30481
17590	222496	30469
17591	222524	30459
17592	222561	30449
17593	222592	30439
17594	222626	30429
17595	222642	30417
17596	222654	30405
17597	222670	30392
17598	222685	30380
17599	222701	30368
17600	222717	30356
17601	222729	30343
17602	222741	30330
17603	222752	30317
17604	222766	30305
17605	222778	30292
17606	222790	30279
17607	222802	30267
17608	222816	30254
17609	222830	30242
17610	222843	30229
17611	222856	30216
17612	222867	30204
17613	222881	30191
17614	222893	30178
17615	222907	30166
17616	222919	30153
17617	222931	30140
17618	222945	30128
17619	222957	30115
17620	222976	30103
17621	222994	30092
17622	223022	30081
17623	223042	30069
17624	223071	30059
17625	223095	30048
17626	223137	30039
17627	223220	30036
17628	223309	30033
17629	223332	30022
17630	223351	30010
17631	223373	29999
17632	223427	29992
17633	223470	29983
17634	223496	29972
17635	223514	29960
17636	223528	29948
17637	223549	29936
17638	223568	29924
17639	223590	29913
17640	223612	29902
17641	223633	29890
17642	223643	29877
17643	223660	29865
17644	223677	29853
17645	223696	29841
17646	223711	29829
17647	223727	29816
17648	223741	29804
17649	223753	29791
17650	223764	29778
17651	223775	29765
17652	223786	29752
17653	223798	29740
17654	223814	29727
17655	223825	29714
17656	223836	29701
17657	223852	29689
17658	223882	29679
17659	223915	29669
17660	223965	29661
17661	224003	29652
17662	224034	29642
17663	224068	29632
17664	224084	29620
17665	224113	29609
17666	224138	29598
17667	224173	29588
17668	224208	29578
17669	224252	29570
17670	224272	29558
17671	224293	29547
17672	224338	29538
17673	224388	29530
17674	224415	29519
17675	224443	29509
17676	224469	29498
17677	224492	29487
17678	224528	29477
17679	224561	29467
17680	224593	29457
17681	224619	29446
17682	224651	29436
17683	224689	29426
17684	224748	29420
17685	224770	29408
17686	224790	29396
17687	224805	29384
17688	224820	29371
17689	224838	29359
17690	224851	29347
17691	224861	29334
17692	224872	29321
17693	224885	29308
17694	224897	29295
17695	224909	29282
17696	224920	29269
17697	224931	29257
17698	224942	29244
17699	224954	29231
17700	224965	29218
17701	224977	29205
17702	224995	29193
17703	225013	29181
17704	225034	29169
17705	225051	29157
17706	225063	29145
17707	225077	29132
17708	225090	29119
17709	225102	29107
17710	225117	29094
17711	225129	29081
17712	225146	29069
17713	225159	29056
17714	225172	29044
17715	225186	29031
17716	225203	29019
17717	225230	29008
17718	225245	28996
17719	225259	28983
17720	225275	28971
17721	225289	28958
17722	225303	28946
17723	225320	28934
17724	225345	28923
17725	225378	28912
17726	225395	28900
17727	225413	28888
17728	225427	28876
17729	225441	28863
17730	225454	28850
17731	225466	28838
17732	225478	28825
17733	225491	28812
17734	225504	28799
17735	225517	28787
17736	225529	28774
17737	225554	28763
17738	225588	28753
17739	225605	28741
17740	225619	28728
17741	225631	28715
17742	225643	28702
17743	225654	28690
17744	225680	28679
17745	225700	28667
17746	225721	28655
17747	225738	28643
17748	225754	28631
17749	225766	28618
17750	225777	28605
17751	225789	28592
17752	225798	28579
17753	225809	28566
17754	225820	28553
17755	225832	28540
17756	225843	28527
17757	225862	28515
17758	225874	28502
17759	225884	28489
17760	225897	28477
17761	225913	28464
17762	225928	28452
17763	225948	28440
17764	225965	28428
17765	225982	28416
17766	226000	28404
17767	226017	28392
17768	226034	28379
17769	226052	28367
17770	226069	28355
17771	226086	28343
17772	226107	28331
17773	226127	28320
17774	226142	28307
17775	226158	28295
17776	226176	28283
17777	226193	28270
17778	226208	28258
17779	226224	28246
17780	226242	28234
17781	226258	28221
17782	226271	28209
17783	226284	28196
17784	226297	28183
17785	226311	28171
17786	226324	28158
17787	226337	28145
17788	226351	28133
17789	226363	28120
17790	226375	28107
17791	226387	28094
17792	226401	28082
17793	226413	28069
17794	226426	28056
17795	226439	28044
17796	226452	28031
17797	226470	28019
17798	226486	28007
17799	226519	27996
17800	226539	27984
17801	226555	27972
17802	226569	27960
17803	226582	27947
17804	226594	27934
17805	226606	27921
17806	226618	27908
17807	226630	27896
17808	226641	27883
17809	226653	27870
17810	226664	27857
17811	226677	27844
17812	226689	27831
17813	226701	27819
17814	226712	27806
17815	226724	27793
17816	226737	27780
17817	226750	27767
17818	226763	27755
17819	226779	27742
17820	226794	27730
17821	226815	27718
17822	226853	27709
17823	226868	27696
17824	226886	27684
17825	226899	27671
17826	226913	27659
17827	226925	27646
17828	226936	27633
17829	226948	27620
17830	226960	27607
17831	226971	27594
17832	226981	27581
17833	226992	27568
17834	227002	27555
17835	227014	27543
17836	227024	27530
17837	227035	27517
17838	227047	27504
17839	227058	27491
17840	227068	27478
17841	227079	27465
17842	227092	27452
17843	227103	27439
17844	227115	27426
17845	227128	27414
17846	227139	27401
17847	227150	27388
17848	227163	27375
17849	227180	27363
17850	227197	27351
17851	227214	27339
17852	227326	27338
17853	227386	27331
17854	227406	27319
17855	227425	27307
17856	227441	27295
17857	227461	27283
17858	227479	27271
17859	227508	27260
17860	227563	27252
17861	227592	27241
17862	227615	27230
17863	227641	27219
17864	227660	27207
17865	227682	27195
17866	227702	27183
17867	227719	27171
17868	227731	27158
17869	227773	27149
17870	227808	27139
17871	227852	27130
17872	227866	27117
17873	227879	27104
17874	227890	27091
17875	227900	27078
17876	227913	27066
17877	227925	27053
17878	227936	27040
17879	227949	27027
17880	227961	27014
17881	227971	27001
17882	227988	26989
17883	228005	26977
17884	228017	26964
17885	228029	26951
17886	228040	26938
17887	228052	26925
17888	228063	26912
17889	228075	26899
17890	228097	26888
17891	228114	26876
17892	228132	26863
17893	228148	26851
17894	228165	26839
17895	228183	26827
17896	228202	26815
17897	228229	26804
17898	228247	26791
17899	228264	26779
17900	228292	26768
17901	228309	26756
17902	228325	26744
17903	228341	26731
17904	228358	26719
17905	228375	26707
17906	228392	26694
17907	228412	26682
17908	228436	26671
17909	228453	26659
17910	228470	26647
17911	228486	26634
17912	228502	26622
17913	228518	26609
17914	228537	26597
17915	228554	26585
17916	228572	26573
17917	228587	26560
17918	228604	26548
17919	228625	26536
17920	228644	26524
17921	228666	26513
17922	228679	26500
17923	228691	26487
17924	228706	26475
17925	228718	26462
17926	228732	26449
17927	228745	26436
17928	228756	26423
17929	228768	26411
17930	228782	26398
17931	228794	26385
17932	228807	26372
17933	228819	26360
17934	228833	26347
17935	228849	26335
17936	228867	26322
17937	228880	26310
17938	228896	26297
17939	228908	26284
17940	228919	26271
17941	228930	26259
17942	228941	26246
17943	228952	26233
17944	228963	26220
17945	228975	26207
17946	228995	26195
17947	229017	26183
17948	229043	26172
17949	229070	26161
17950	229087	26149
17951	229113	26137
17952	229134	26125
17953	229156	26114
17954	229180	26102
17955	229201	26090
17956	229232	26080
17957	229264	26069
17958	229301	26059
17959	229331	26048
17960	229360	26037
17961	229381	26026
17962	229408	26014
17963	229429	26003
17964	229454	25991
17965	229481	25980
17966	229512	25969
17967	229539	25958
17968	229564	25947
17969	229593	25936
17970	229613	25924
17971	229643	25913
17972	229686	25904
17973	229717	25893
17974	229738	25881
17975	229752	25868
17976	229765	25856
17977	229776	25843
17978	229788	25830
17979	229800	25817
17980	229819	25805
17981	229847	25794
17982	229873	25782
17983	229917	25773
17984	229936	25761
17985	229953	25749
17986	229986	25738
17987	230013	25727
17988	230036	25715
17989	230049	25703
17990	230066	25690
17991	230088	25679
17992	230110	25667
17993	230139	25656
17994	230159	25644
17995	230178	25632
17996	230204	25620
17997	230227	25609
17998	230246	25597
17999	230273	25585
18000	230291	25573
18001	230307	25561
18002	230318	25548
18003	230343	25536
18004	230364	25524
18005	230381	25512
18006	230396	25500
18007	230414	25487
18008	230424	25474
18009	230439	25462
18010	230455	25449
18011	230466	25436
18012	230477	25423
18013	230488	25410
18014	230500	25397
18015	230511	25384
18016	230521	25371
18017	230532	25358
18018	230544	25345
18019	230562	25333
18020	230575	25320
18021	230587	25308
18022	230598	25295
18023	230609	25282
18024	230622	25269
18025	230637	25256
18026	230656	25244
18027	230679	25233
18028	230699	25220
18029	230717	25208
18030	230734	25196
18031	230756	25184
18032	230783	25173
18033	230802	25161
18034	230821	25149
18035	230843	25137
18036	230863	25125
18037	230881	25113
18038	230898	25100
18039	230916	25088
18040	230932	25076
18041	230951	25063
18042	230976	25052
18043	231000	25040
18044	231021	25028
18045	231040	25016
18046	231057	25004
18047	231071	24991
18048	231086	24979
18049	231097	24966
18050	231110	24953
18051	231129	24941
18052	231141	24928
18053	231153	24915
18054	231163	24902
18055	231176	24889
18056	231193	24877
18057	231208	24864
18058	231220	24851
18059	231231	24838
18060	231242	24825
18061	231253	24812
18062	231264	24799
18063	231275	24786
18064	231287	24773
18065	231297	24760
18066	231310	24748
18067	231323	24735
18068	231336	24722
18069	231349	24709
18070	231360	24696
18071	231373	24683
18072	231395	24672
18073	231409	24659
18074	231425	24646
18075	231437	24634
18076	231451	24621
18077	231462	24608
18078	231475	24595
18079	231489	24582
18080	231506	24570
18081	231523	24558
18082	231540	24545
18083	231558	24533
18084	231577	24521
18085	231598	24509
18086	231618	24497
18087	231640	24485
18088	231661	24473
18089	231681	24461
18090	231697	24449
18091	231715	24436
18092	231731	24424
18093	231746	24411
18094	231808	24404
18095	231819	24391
18096	231841	24379
18097	231857	24366
18098	231870	24354
18099	231882	24341
18100	231894	24328
18101	231906	24315
18102	231919	24302
18103	231930	24289
18104	231942	24276
18105	231955	24263
18106	231968	24251
18107	231979	24238
18108	231991	24225
18109	232003	24212
18110	232016	24199
18111	232037	24187
18112	232049	24174
18113	232062	24162
18114	232074	24149
18115	232086	24136
18116	232096	24123
18117	232108	24110
18118	232121	24097
18119	232132	24084
18120	232144	24071
18121	232157	24058
18122	232169	24045
18123	232181	24032
18124	232191	24019
18125	232203	24006
18126	232213	23993
18127	232234	23981
18128	232257	23970
18129	232271	23957
18130	232283	23944
18131	232294	23931
18132	232305	23918
18133	232317	23905
18134	232328	23892
18135	232350	23880
18136	232368	23868
18137	232386	23856
18138	232404	23843
18139	232422	23831
18140	232446	23819
18141	232467	23808
18142	232482	23795
18143	232503	23783
18144	232522	23771
18145	232544	23759
18146	232565	23747
18147	232583	23735
18148	232598	23722
18149	232613	23709
18150	232624	23696
18151	232636	23683
18152	232653	23671
18153	232672	23659
18154	232687	23646
18155	232705	23634
18156	232718	23621
18157	232730	23608
18158	232743	23596
18159	232755	23583
18160	232766	23570
18161	232777	23557
18162	232789	23544
18163	232800	23531
18164	232813	23518
18165	232829	23505
18166	232865	23495
18167	232895	23484
18168	232932	23474
18169	232970	23463
18170	233019	23454
18171	233044	23442
18172	233083	23432
18173	233134	23423
18174	233151	23411
18175	233179	23400
18176	233213	23389
18177	233237	23377
18178	233268	23366
18179	233284	23354
18180	233307	23342
18181	233324	23329
18182	233338	23317
18183	233350	23304
18184	233362	23291
18185	233372	23278
18186	233387	23265
18187	233400	23252
18188	233411	23239
18189	233425	23227
18190	233436	23214
18191	233449	23201
18192	233460	23188
18193	233473	23175
18194	233485	23162
18195	233504	23150
18196	233520	23137
18197	233534	23125
18198	233546	23112
18199	233558	23099
18200	233569	23086
18201	233580	23073
18202	233593	23060
18203	233606	23047
18204	233617	23034
18205	233630	23021
18206	233646	23009
