iter	RMSE
16293	47407.14371
16294	47406.50557
16295	47405.63702
16296	47404.41058
16297	47403.1043
16298	47402.59879
16299	47401.84893
16300	47400.4394
16301	47399.768
16302	47397.50496
16303	47396.77745
16304	47395.71316
16305	47395.26243
16306	47394.30629
16307	47393.44818
16308	47392.17936
16309	47391.6183
16310	47390.48506
16311	47388.67698
16312	47387.63241
16313	47387.23739
16314	47386.75671
16315	47385.57564
16316	47384.47945
16317	47384.13588
16318	47383.38473
16319	47382.29436
16320	47381.32918
16321	47380.39789
16322	47379.97444
16323	47378.63309
16324	47377.83718
16325	47377.05851
16326	47375.98525
16327	47375.53274
16328	47375.00467
16329	47374.21975
16330	47372.20016
16331	47371.55625
16332	47370.72109
16333	47370.196
16334	47369.29609
16335	47368.49155
16336	47367.5039
16337	47366.74453
16338	47366.08137
16339	47365.31335
16340	47364.32469
16341	47363.08788
16342	47362.48614
16343	47361.79374
16344	47359.03819
16345	47358.378
16346	47357.96304
16347	47357.26818
16348	47355.8563
16349	47355.42898
16350	47354.66883
16351	47354.4145
16352	47353.9094
16353	47352.24385
16354	47351.90795
16355	47351.11899
16356	47350.39166
16357	47348.93145
16358	47348.34463
16359	47347.21227
16360	47346.86258
16361	47346.44381
16362	47345.77404
16363	47345.18933
16364	47343.95575
16365	47343.50814
16366	47342.65668
16367	47341.88586
16368	47341.40288
16369	47340.34086
16370	47339.93548
16371	47339.19774
16372	47338.5955
16373	47337.93958
16374	47337.39296
16375	47336.14393
16376	47335.50772
16377	47334.86799
16378	47334.07767
16379	47333.40225
16380	47332.19827
16381	47330.79925
16382	47330.35247
16383	47329.51001
16384	47328.53869
16385	47327.6055
16386	47327.05483
16387	47326.54248
16388	47326.17602
16389	47325.3935
16390	47325.02448
16391	47323.76665
16392	47323.1978
16393	47321.51314
16394	47321.11732
16395	47320.33005
16396	47318.88333
16397	47318.45338
16398	47317.88751
16399	47316.06312
16400	47314.78416
16401	47314.10789
16402	47313.60855
16403	47312.64874
16404	47312.08647
16405	47311.11571
16406	47310.51654
16407	47309.50609
16408	47308.52402
16409	47307.22914
16410	47306.21237
16411	47305.03121
16412	47304.02367
16413	47303.06569
16414	47302.04195
16415	47301.24798
16416	47300.84389
16417	47300.06958
16418	47298.87844
16419	47298.32848
16420	47297.39132
16421	47295.91204
16422	47294.61829
16423	47293.91482
16424	47293.0887
16425	47292.58431
16426	47291.24217
16427	47289.54675
16428	47288.44943
16429	47287.75384
16430	47286.5482
16431	47285.6755
16432	47284.05845
16433	47283.23486
16434	47282.59089
16435	47281.60772
16436	47280.97738
16437	47279.62469
16438	47278.63288
16439	47277.97377
16440	47277.45332
16441	47276.84104
16442	47275.40615
16443	47274.9654
16444	47273.97998
16445	47273.24663
16446	47272.6084
16447	47272.1597
16448	47270.50169
16449	47269.93797
16450	47268.57459
16451	47267.75263
16452	47266.44507
16453	47265.06057
16454	47263.6747
16455	47263.18562
16456	47262.63696
16457	47261.86339
16458	47260.92899
16459	47259.54196
16460	47258.90907
16461	47257.09016
16462	47255.33252
16463	47254.47099
16464	47253.79695
16465	47253.41847
16466	47252.80467
16467	47252.08133
16468	47251.33775
16469	47250.71552
16470	47249.43858
16471	47248.79373
16472	47248.30872
16473	47247.64775
16474	47246.41529
16475	47244.90167
16476	47243.86055
16477	47242.42346
16478	47241.61455
16479	47240.81966
16480	47240.22666
16481	47239.68977
16482	47239.14887
16483	47237.33454
16484	47236.45437
16485	47235.93075
16486	47234.85851
16487	47234.398
16488	47232.93001
16489	47232.1526
16490	47231.62276
16491	47230.48046
16492	47230.00629
16493	47229.55198
16494	47228.41603
16495	47227.75648
16496	47226.86697
16497	47226.26781
16498	47225.73132
16499	47224.58715
16500	47224.13576
16501	47223.02597
16502	47222.16212
16503	47221.44986
16504	47220.43633
16505	47219.60122
16506	47218.2622
16507	47217.10288
16508	47215.90276
16509	47214.99012
16510	47214.00735
16511	47213.57734
16512	47212.84864
16513	47211.86669
16514	47211.02092
16515	47210.51964
16516	47209.08088
16517	47208.57911
16518	47208.05789
16519	47206.79399
16520	47205.95684
16521	47204.83366
16522	47204.14497
16523	47203.28875
16524	47202.52676
16525	47201.7007
16526	47200.68101
16527	47199.75117
16528	47198.95985
16529	47198.45969
16530	47197.8898
16531	47197.1413
16532	47196.10706
16533	47195.02063
16534	47194.49191
16535	47193.3107
16536	47192.11374
16537	47191.09937
16538	47190.48523
16539	47190.03296
16540	47189.59082
16541	47188.6487
16542	47187.61578
16543	47186.93242
16544	47186.06419
16545	47184.8226
16546	47184.24586
16547	47183.50268
16548	47182.53457
16549	47181.81071
16550	47181.24741
16551	47180.01037
16552	47179.28502
16553	47178.44408
16554	47177.38116
16555	47176.68947
16556	47176.05847
16557	47175.1509
16558	47174.12909
16559	47173.64709
16560	47172.51467
16561	47171.57483
16562	47171.11184
16563	47169.8482
16564	47168.97285
16565	47168.02379
16566	47166.9209
16567	47166.14117
16568	47165.58044
16569	47165.00734
16570	47164.40886
16571	47163.43471
16572	47162.56689
16573	47161.78783
16574	47160.64181
16575	47160.10504
16576	47159.2367
16577	47158.61896
16578	47157.81614
16579	47157.18271
16580	47156.77419
16581	47155.83462
16582	47154.35425
16583	47153.84891
16584	47153.22748
16585	47152.58128
16586	47150.19749
16587	47149.52537
16588	47149.12451
16589	47148.27613
16590	47147.12221
16591	47145.88232
16592	47145.35165
16593	47144.9366
16594	47144.21772
16595	47143.73079
16596	47142.41013
16597	47141.53504
16598	47140.57091
16599	47139.89811
16600	47139.20538
16601	47138.02305
16602	47136.90631
16603	47136.05357
16604	47135.45817
16605	47134.45989
16606	47133.61917
16607	47133.0781
16608	47131.91805
16609	47131.19956
16610	47129.9216
16611	47128.85581
16612	47128.10733
16613	47127.60158
16614	47126.50813
16615	47126.08829
16616	47125.41367
16617	47124.17042
16618	47123.36432
16619	47122.36399
16620	47121.43351
16621	47120.25662
16622	47119.59691
16623	47119.08206
16624	47118.08308
16625	47117.47208
16626	47116.3525
16627	47114.78325
16628	47114.30695
16629	47113.61396
16630	47112.88017
16631	47112.11962
16632	47111.60664
16633	47110.4176
16634	47109.83734
16635	47109.20227
16636	47108.73373
16637	47108.36259
16638	47107.87061
16639	47107.1687
16640	47105.16439
16641	47104.62371
16642	47103.80062
16643	47103.2655
16644	47102.82029
16645	47101.59383
16646	47100.71112
16647	47099.38155
16648	47098.30635
16649	47097.1731
16650	47096.24116
16651	47095.22674
16652	47094.56341
16653	47093.83035
16654	47093.40621
16655	47092.24918
16656	47091.79146
16657	47090.44706
16658	47089.95672
16659	47089.63829
16660	47088.81278
16661	47087.47445
16662	47086.94723
16663	47086.30876
16664	47085.8279
16665	47084.70749
16666	47084.04843
16667	47083.42365
16668	47082.36328
16669	47081.65027
16670	47080.96609
16671	47080.33604
16672	47079.57671
16673	47078.32524
16674	47077.49696
16675	47076.78545
16676	47076.31379
16677	47075.63433
16678	47074.5734
16679	47073.90553
16680	47072.88799
16681	47072.22434
16682	47071.34521
16683	47070.1474
16684	47069.3161
16685	47068.70838
16686	47067.88877
16687	47066.44781
16688	47065.70596
16689	47065.06762
16690	47064.51654
16691	47064.17213
16692	47063.33388
16693	47062.86552
16694	47061.43498
16695	47060.35244
16696	47058.77156
16697	47057.77616
16698	47057.1877
16699	47056.55684
16700	47056.02592
16701	47054.59808
16702	47054.22292
16703	47053.71474
16704	47052.99196
16705	47052.50846
16706	47051.82946
16707	47051.41542
16708	47050.88239
16709	47050.06891
16710	47049.57521
16711	47049.0677
16712	47048.71831
16713	47047.8493
16714	47047.00581
16715	47046.11787
16716	47045.26807
16717	47044.37465
16718	47043.66319
16719	47043.05404
16720	47042.32968
16721	47040.80214
16722	47039.72373
16723	47038.65749
16724	47037.75818
16725	47037.26118
16726	47036.88777
16727	47036.2335
16728	47035.35429
16729	47034.11909
16730	47033.19181
16731	47032.30476
16732	47031.98861
16733	47031.51655
16734	47030.73735
16735	47029.74728
16736	47029.25765
16737	47028.49269
16738	47028.01391
16739	47027.11406
16740	47026.5469
16741	47025.62292
16742	47024.76388
16743	47024.10573
16744	47023.12737
16745	47022.08813
16746	47020.27102
16747	47019.49948
16748	47018.99611
16749	47017.98713
16750	47017.16041
16751	47015.95028
16752	47014.81801
16753	47013.66435
16754	47012.20361
16755	47011.5755
16756	47010.7516
16757	47010.29388
16758	47009.66893
16759	47009.1699
16760	47008.64337
16761	47006.74689
16762	47005.90785
16763	47005.3584
16764	47004.33132
16765	47003.16653
16766	47002.19027
16767	47001.75713
16768	47000.91459
16769	47000.29416
16770	46999.51435
16771	46998.21998
16772	46997.40194
16773	46996.42979
16774	46995.78406
16775	46994.60981
16776	46993.78061
16777	46993.428
16778	46992.97845
16779	46991.93607
16780	46990.93941
16781	46990.58558
16782	46989.72711
16783	46988.83995
16784	46988.17555
16785	46987.71651
16786	46986.74581
16787	46986.14636
16788	46985.73102
16789	46984.96526
16790	46984.03506
16791	46982.81029
16792	46981.29321
16793	46979.92578
16794	46979.36236
16795	46978.6409
16796	46978.15081
16797	46977.33012
16798	46976.75585
16799	46976.21554
16800	46974.99338
16801	46973.71408
16802	46973.20568
16803	46972.61333
16804	46971.89112
16805	46970.08066
16806	46969.41848
16807	46968.42711
16808	46967.58041
16809	46967.01317
16810	46966.5775
16811	46965.54075
16812	46964.94096
16813	46963.56414
16814	46962.93124
16815	46962.27117
16816	46960.95851
16817	46960.14602
16818	46959.43941
16819	46958.46976
16820	46957.83794
16821	46956.65148
16822	46956.01222
16823	46955.17994
16824	46954.61907
16825	46953.48874
16826	46952.92613
16827	46952.46163
16828	46951.9234
16829	46951.41945
16830	46950.85187
16831	46949.15116
16832	46948.41959
16833	46947.79266
16834	46947.24087
16835	46946.71859
16836	46946.23589
16837	46945.85568
16838	46945.12279
16839	46943.60748
16840	46942.86044
16841	46942.19231
16842	46941.58471
16843	46941.01139
16844	46939.99554
16845	46939.55605
16846	46938.00772
16847	46937.63485
16848	46937.0816
16849	46936.02413
16850	46934.72756
16851	46933.87269
16852	46933.17756
16853	46932.148
16854	46931.33335
16855	46929.91837
16856	46928.68042
16857	46927.37485
16858	46926.67361
16859	46925.56516
16860	46924.92208
16861	46923.6777
16862	46922.26752
16863	46921.55492
16864	46920.58916
16865	46919.93977
16866	46919.01008
16867	46918.29644
16868	46917.64543
16869	46917.07576
16870	46916.37777
16871	46915.12061
16872	46914.6384
16873	46913.54099
16874	46912.72291
16875	46912.04616
16876	46911.40646
16877	46910.71496
16878	46910.26534
16879	46909.32614
16880	46907.14098
16881	46905.9299
16882	46904.6022
16883	46903.90892
16884	46903.23184
16885	46902.22954
16886	46901.69585
16887	46901.31887
16888	46900.86583
16889	46900.25274
16890	46899.61827
16891	46899.02294
16892	46898.49615
16893	46897.88662
16894	46897.46411
16895	46896.3065
16896	46895.49706
16897	46894.77503
16898	46893.97576
16899	46893.03012
16900	46892.33167
16901	46891.71883
16902	46890.80699
16903	46889.73098
16904	46888.86211
16905	46887.84397
16906	46887.31471
16907	46886.85953
16908	46886.234
16909	46885.60491
16910	46884.39701
16911	46883.43878
16912	46881.81237
16913	46880.97832
16914	46880.38732
16915	46880.13588
16916	46879.01736
16917	46878.68537
16918	46878.20146
16919	46877.33818
16920	46876.47757
16921	46875.86741
16922	46875.3511
16923	46874.62571
16924	46874.16715
16925	46872.9297
16926	46872.22652
16927	46871.52992
16928	46870.85298
16929	46870.13891
16930	46868.69003
16931	46867.65139
16932	46867.15809
16933	46866.71241
16934	46865.87278
16935	46864.04297
16936	46862.85221
16937	46862.08558
16938	46860.93532
16939	46860.07207
16940	46858.40768
16941	46857.55363
16942	46856.55798
16943	46855.83112
16944	46855.11712
16945	46854.00135
16946	46853.34074
16947	46852.87179
16948	46852.3901
16949	46851.9233
16950	46851.46916
16951	46850.89024
16952	46849.77948
16953	46849.2165
16954	46847.72135
16955	46846.52818
16956	46844.76843
16957	46842.49743
16958	46841.81251
16959	46841.00678
16960	46840.05963
16961	46839.54406
16962	46838.44694
16963	46837.30622
16964	46836.75609
16965	46836.27852
16966	46835.89345
16967	46835.36748
16968	46834.76538
16969	46833.74538
16970	46833.06102
16971	46831.82732
16972	46831.16609
16973	46830.16161
16974	46829.36991
16975	46827.4325
16976	46826.76882
16977	46825.65804
16978	46824.63776
16979	46823.56398
16980	46823.14263
16981	46822.75856
16982	46822.28923
16983	46821.47452
16984	46819.81548
16985	46818.95533
16986	46818.36197
16987	46817.0103
16988	46816.51756
16989	46816.15944
16990	46815.67824
16991	46815.30809
16992	46814.88237
16993	46814.31087
16994	46813.63639
16995	46812.70905
16996	46811.75694
16997	46810.75048
16998	46809.94261
16999	46809.53626
17000	46808.37597
17001	46807.54253
17002	46806.98404
17003	46806.31569
17004	46805.20319
17005	46804.53053
17006	46804.1783
17007	46803.63958
17008	46803.00493
17009	46802.11777
17010	46801.67567
17011	46800.5848
17012	46800.05596
17013	46799.43404
17014	46798.55859
17015	46797.82291
17016	46797.00005
17017	46796.40238
17018	46795.87256
17019	46795.5229
17020	46795.15529
17021	46794.0632
17022	46793.63826
17023	46792.75892
17024	46791.79857
17025	46791.12814
17026	46790.03642
17027	46789.37167
17028	46788.67432
17029	46788.23531
17030	46787.72202
17031	46787.0826
17032	46786.39806
17033	46785.7753
17034	46785.00287
17035	46783.93541
17036	46783.01038
17037	46782.48484
17038	46781.99688
17039	46780.7797
17040	46780.14633
17041	46779.67145
17042	46779.08873
17043	46778.15528
17044	46777.61919
17045	46776.01305
17046	46775.27034
17047	46774.37192
17048	46773.76073
17049	46773.04929
17050	46772.22301
17051	46771.31398
17052	46770.68558
17053	46770.06385
17054	46769.4162
17055	46768.85335
17056	46767.771
17057	46766.21633
17058	46765.37185
17059	46764.8007
17060	46764.18025
17061	46763.71809
17062	46763.02
17063	46762.39721
17064	46761.91819
17065	46760.67258
17066	46759.19465
17067	46758.5332
17068	46757.88035
17069	46756.6552
17070	46755.30678
17071	46754.36251
17072	46753.56198
17073	46752.80935
17074	46752.27314
17075	46751.77469
17076	46750.77826
17077	46750.28654
17078	46749.71659
17079	46748.96533
17080	46747.357
17081	46746.53519
17082	46745.2478
17083	46744.07583
17084	46743.1642
17085	46742.56635
17086	46741.89911
17087	46741.2621
17088	46740.72537
17089	46740.16611
17090	46739.65755
17091	46739.14946
17092	46737.43974
17093	46735.62736
17094	46734.56525
17095	46733.90617
17096	46733.0967
17097	46732.6158
17098	46731.68811
17099	46731.20444
17100	46729.88401
17101	46729.1522
17102	46728.69158
17103	46728.31931
17104	46727.34335
17105	46726.82175
17106	46725.37909
17107	46724.81102
17108	46723.75397
17109	46723.11555
17110	46722.27972
17111	46721.2778
17112	46720.51529
17113	46719.78919
17114	46719.19064
17115	46718.52364
17116	46716.78405
17117	46716.40379
17118	46715.49849
17119	46714.7877
17120	46713.81287
17121	46712.92071
17122	46711.96525
17123	46711.27298
17124	46709.90408
17125	46709.387
17126	46708.55359
17127	46707.4616
17128	46706.07692
17129	46704.9754
17130	46704.39816
17131	46703.34114
17132	46702.01125
17133	46701.73356
17134	46701.02631
17135	46699.53051
17136	46698.25825
17137	46697.28917
17138	46696.64973
17139	46695.79454
17140	46694.47435
17141	46693.50804
17142	46692.59527
17143	46691.80708
17144	46690.93901
17145	46690.57448
17146	46689.75761
17147	46688.80682
17148	46688.34172
17149	46688.00979
17150	46686.98433
17151	46686.12858
17152	46685.66175
17153	46685.10496
17154	46684.6412
17155	46683.90943
17156	46683.36663
17157	46682.46041
17158	46681.95729
17159	46681.46223
17160	46681.15642
17161	46680.75679
17162	46680.11788
17163	46679.52002
17164	46678.30622
17165	46677.79639
17166	46677.06728
17167	46676.00204
17168	46674.93562
17169	46673.71553
17170	46672.62908
17171	46671.49956
17172	46670.05791
17173	46669.09942
17174	46668.62407
17175	46667.54697
17176	46667.05809
17177	46666.34089
17178	46665.46524
17179	46664.70544
17180	46663.32946
17181	46662.1837
17182	46660.76418
17183	46660.3491
17184	46658.46984
17185	46658.09078
17186	46657.44053
17187	46656.86877
17188	46656.26285
17189	46654.95083
17190	46654.1257
17191	46653.7155
17192	46652.87718
17193	46651.52946
17194	46650.66254
17195	46649.72237
17196	46648.90642
17197	46648.43487
17198	46646.71181
17199	46645.81183
17200	46645.21526
17201	46644.82214
17202	46644.39609
17203	46643.8245
17204	46643.16573
17205	46641.98266
17206	46641.36119
17207	46640.55225
17208	46639.33035
17209	46638.35809
17210	46637.78716
17211	46636.32182
17212	46635.67405
17213	46635.28083
17214	46634.29603
17215	46633.62581
17216	46633.3016
17217	46632.61987
17218	46631.85458
17219	46631.44579
17220	46631.11716
17221	46629.91715
17222	46629.50798
17223	46628.98111
17224	46628.62229
17225	46628.11886
17226	46627.37796
17227	46626.72681
17228	46626.25643
17229	46624.7133
17230	46623.85011
17231	46623.16707
17232	46622.37359
17233	46621.79827
17234	46621.04849
17235	46620.10394
17236	46619.47367
17237	46617.96889
17238	46617.06195
17239	46615.84862
17240	46614.68055
17241	46613.7424
17242	46612.67404
17243	46612.20153
17244	46611.23842
17245	46610.13335
17246	46609.74467
17247	46609.31305
17248	46608.75179
17249	46607.64071
17250	46606.62373
17251	46606.1505
17252	46605.67998
17253	46605.09913
17254	46604.35611
17255	46603.10316
17256	46601.90328
17257	46601.46852
17258	46600.08751
17259	46599.18412
17260	46598.45938
17261	46597.99261
17262	46597.53518
17263	46596.59431
17264	46596.1709
17265	46594.99618
17266	46594.08451
17267	46593.6517
17268	46593.22367
17269	46592.49956
17270	46591.68587
17271	46590.68799
17272	46590.0928
17273	46589.09761
17274	46588.26088
17275	46587.32397
17276	46586.51364
17277	46585.67098
17278	46584.80879
17279	46584.34098
17280	46583.68224
17281	46583.0747
17282	46582.07434
17283	46581.73305
17284	46580.79888
17285	46580.17042
17286	46579.77255
17287	46578.39008
17288	46577.48129
17289	46576.98378
17290	46575.76635
17291	46574.95546
17292	46574.27298
17293	46573.19616
17294	46572.26736
17295	46570.72017
17296	46569.69634
17297	46569.19381
17298	46567.75363
17299	46566.60961
17300	46566.19099
17301	46565.41934
17302	46564.94604
17303	46564.38296
17304	46563.30307
17305	46562.84718
17306	46562.13938
17307	46561.4894
17308	46560.37262
17309	46558.52514
17310	46558.10095
17311	46557.25629
17312	46556.6262
17313	46556.05028
17314	46555.2586
17315	46554.2201
17316	46553.53782
17317	46552.95916
17318	46551.11525
17319	46550.54392
17320	46549.80226
17321	46549.22661
17322	46548.66685
17323	46547.31876
17324	46546.77554
17325	46546.35098
17326	46545.98112
17327	46544.71999
17328	46543.58417
17329	46543.06141
17330	46541.86401
17331	46540.78142
17332	46539.8184
17333	46538.87541
17334	46538.26976
17335	46536.86438
17336	46535.30133
17337	46534.94962
17338	46534.42814
17339	46533.08296
17340	46532.07243
17341	46531.28885
17342	46530.55942
17343	46529.71187
17344	46529.16322
17345	46528.45457
17346	46527.50952
17347	46527.245
17348	46526.32737
17349	46525.85958
17350	46525.02535
17351	46524.56109
17352	46523.83575
17353	46523.03358
17354	46522.05167
17355	46521.65619
17356	46520.37583
17357	46518.66091
17358	46518.26246
17359	46517.69459
17360	46516.58456
17361	46515.66082
17362	46514.79937
17363	46514.25797
17364	46513.15281
17365	46512.17079
17366	46511.41054
17367	46509.92978
17368	46509.54001
17369	46508.2422
17370	46507.87423
17371	46506.89416
17372	46505.57839
17373	46504.86551
17374	46504.23929
17375	46503.24702
17376	46502.30878
17377	46501.54687
17378	46500.87254
17379	46500.13448
17380	46499.27119
17381	46498.41595
17382	46497.73422
17383	46496.66238
17384	46495.91615
17385	46495.48134
17386	46495.18119
17387	46493.71833
17388	46493.04334
17389	46491.96065
17390	46491.45403
17391	46490.42011
17392	46489.17857
17393	46488.01774
17394	46486.34745
17395	46486.03298
17396	46485.16649
17397	46484.14807
17398	46482.69251
17399	46481.45391
17400	46480.45999
17401	46479.87133
17402	46479.45306
17403	46478.83898
17404	46478.17412
17405	46477.09801
17406	46476.50575
17407	46475.91819
17408	46475.41376
17409	46475.02212
17410	46474.20517
17411	46473.57447
17412	46471.95015
17413	46470.99558
17414	46470.28545
17415	46469.49634
17416	46468.57255
17417	46467.97167
17418	46466.7409
17419	46465.35196
17420	46464.45131
17421	46463.8043
17422	46462.68521
17423	46461.67071
17424	46460.8766
17425	46460.38679
17426	46459.22565
17427	46458.70466
17428	46457.96766
17429	46457.50477
17430	46456.92824
17431	46456.0876
17432	46455.27146
17433	46453.92845
17434	46453.41453
17435	46452.56305
17436	46451.99118
17437	46451.46984
17438	46450.54644
17439	46449.06305
17440	46447.9607
17441	46446.81113
17442	46445.97131
17443	46445.45827
17444	46444.90391
17445	46443.91258
17446	46443.54996
17447	46442.98166
17448	46442.22153
17449	46441.68197
17450	46441.15807
17451	46440.69226
17452	46439.73475
17453	46438.5025
17454	46437.39426
17455	46436.52002
17456	46435.73697
17457	46434.38874
17458	46433.57109
17459	46431.91932
17460	46431.02999
17461	46430.69632
17462	46430.13591
17463	46429.07606
17464	46428.75658
17465	46428.11857
17466	46427.48875
17467	46426.52873
17468	46425.01286
17469	46424.42491
17470	46423.89561
17471	46423.24534
17472	46421.39271
17473	46420.35526
17474	46419.9034
17475	46419.12322
17476	46418.38676
17477	46417.83299
17478	46416.62202
17479	46416.13824
17480	46414.85691
17481	46414.18714
17482	46413.75234
17483	46413.24279
17484	46412.74832
17485	46411.84568
17486	46410.79606
17487	46410.09304
17488	46409.57463
17489	46408.40677
17490	46407.44482
17491	46406.38279
17492	46405.83302
17493	46404.4114
17494	46403.83394
17495	46403.24925
17496	46402.27862
17497	46401.69523
17498	46400.81024
17499	46400.29402
17500	46399.51283
17501	46398.75209
17502	46397.9701
17503	46397.46841
17504	46396.52826
17505	46395.89368
17506	46393.74624
17507	46392.92709
17508	46392.36173
17509	46391.82533
17510	46390.79986
17511	46389.57346
17512	46388.90445
17513	46388.47096
17514	46387.88321
17515	46387.11872
17516	46386.24862
17517	46385.38933
17518	46384.71324
17519	46383.36132
17520	46382.67848
17521	46381.77904
17522	46381.2989
17523	46380.2118
17524	46379.66225
17525	46378.40322
17526	46377.07267
17527	46375.94264
17528	46375.23467
17529	46374.86501
17530	46373.16351
17531	46372.61079
17532	46371.81563
17533	46371.22948
17534	46370.01868
17535	46369.25988
17536	46368.62049
17537	46367.96402
17538	46367.32747
17539	46366.51761
17540	46366.17063
17541	46365.67359
17542	46365.15082
17543	46364.65415
17544	46363.5679
17545	46362.07861
17546	46361.51503
17547	46360.49016
17548	46359.77587
17549	46359.26151
17550	46358.43342
17551	46357.45741
17552	46356.96087
17553	46356.25263
17554	46355.82154
17555	46355.23115
17556	46354.61699
17557	46353.10252
17558	46352.51788
17559	46351.46303
17560	46350.91852
17561	46350.43107
17562	46349.88469
17563	46348.48759
17564	46348.06217
17565	46347.49135
17566	46346.258
17567	46345.52304
17568	46344.73582
17569	46344.07694
17570	46342.64901
17571	46341.9264
17572	46340.56983
17573	46339.64145
17574	46338.7252
17575	46338.11437
17576	46337.02989
17577	46336.27357
17578	46335.47464
17579	46334.81424
17580	46333.55732
17581	46333.01575
17582	46331.30801
17583	46330.64792
17584	46329.33163
17585	46328.31714
17586	46327.76482
17587	46327.48975
17588	46327.03965
17589	46326.50575
17590	46325.48122
17591	46324.96923
17592	46324.56847
17593	46324.1657
17594	46323.69546
17595	46323.01452
17596	46321.55905
17597	46320.42356
17598	46320.07059
17599	46318.85769
17600	46318.14916
17601	46317.55618
17602	46316.16669
17603	46315.63992
17604	46314.88181
17605	46314.45282
17606	46313.86683
17607	46313.08444
17608	46312.14098
17609	46311.51752
17610	46310.91654
17611	46310.37012
17612	46309.26541
17613	46307.79269
17614	46307.05042
17615	46306.361
17616	46306.08316
17617	46305.41544
17618	46304.75563
17619	46304.01087
17620	46303.56466
17621	46302.15963
17622	46301.37563
17623	46300.79971
17624	46299.77796
17625	46299.35555
17626	46298.54076
17627	46297.41611
17628	46296.18132
17629	46295.70109
17630	46294.82514
17631	46294.10569
17632	46293.15323
17633	46292.45481
17634	46291.46705
17635	46291.091
17636	46289.92082
17637	46289.38706
17638	46288.67792
17639	46288.24321
17640	46287.34576
17641	46286.83076
17642	46286.51436
17643	46284.93733
17644	46284.4547
17645	46283.79845
17646	46283.11451
17647	46282.79784
17648	46282.41396
17649	46281.34385
17650	46280.85514
17651	46279.58339
17652	46278.99622
17653	46278.25865
17654	46277.95718
17655	46277.5947
17656	46277.24554
17657	46276.8033
17658	46276.32764
17659	46275.58134
17660	46274.86128
17661	46273.89225
17662	46273.37581
17663	46272.64095
17664	46271.97281
17665	46270.19561
17666	46269.64936
17667	46268.22416
17668	46267.21134
17669	46266.47342
17670	46265.72213
17671	46264.72891
17672	46264.03246
17673	46263.47502
17674	46262.71854
17675	46262.11071
17676	46260.92751
17677	46260.57279
17678	46258.92
17679	46258.40849
17680	46257.89078
17681	46257.21191
17682	46256.55896
17683	46256.04839
17684	46255.7638
17685	46255.28774
17686	46254.80829
17687	46254.26941
17688	46253.664
17689	46252.57846
17690	46252.05845
17691	46251.07107
17692	46249.92887
17693	46248.66837
17694	46247.70725
17695	46247.22338
17696	46246.00325
17697	46244.95596
17698	46244.01276
17699	46243.48085
17700	46242.98209
17701	46242.66219
17702	46242.06904
17703	46241.55439
17704	46240.85232
17705	46240.01081
17706	46239.15994
17707	46237.51851
17708	46236.8648
17709	46236.24277
17710	46235.66674
17711	46234.81175
17712	46233.13309
17713	46232.18473
17714	46231.14722
17715	46229.96031
17716	46229.31216
17717	46228.77011
17718	46227.59354
17719	46226.70012
17720	46225.96004
17721	46225.38756
17722	46224.62986
17723	46223.41488
17724	46222.21809
17725	46221.64447
17726	46221.31624
17727	46220.8818
17728	46220.25084
17729	46219.1739
17730	46218.63562
17731	46217.75498
17732	46216.9934
17733	46215.58964
17734	46214.34545
17735	46212.83124
17736	46212.15181
17737	46210.91467
17738	46209.36354
17739	46208.30051
17740	46207.44668
17741	46206.92384
17742	46206.30642
17743	46205.53255
17744	46204.78406
17745	46204.0124
17746	46203.39464
17747	46202.70843
17748	46202.1628
17749	46200.3183
17750	46199.91931
17751	46199.32194
17752	46198.59754
17753	46198.21366
17754	46197.54359
17755	46196.77611
17756	46194.65584
17757	46193.98443
17758	46193.49256
17759	46193.00194
17760	46192.01467
17761	46191.28354
17762	46190.37858
17763	46189.86927
17764	46189.28478
17765	46188.75895
17766	46187.3214
17767	46186.71953
17768	46185.46942
17769	46184.92751
17770	46184
17771	46183.30417
17772	46182.08104
17773	46181.09053
17774	46180.213
17775	46179.05308
17776	46177.99683
17777	46177.25733
17778	46176.59924
17779	46175.93625
17780	46175.25655
17781	46173.63249
17782	46172.80059
17783	46172.29829
17784	46171.30341
17785	46170.76982
17786	46169.54895
17787	46169.03541
17788	46168.41577
17789	46167.82129
17790	46167.01429
17791	46166.19499
17792	46164.93092
17793	46164.40236
17794	46163.74009
17795	46162.65768
17796	46162.06804
17797	46161.12258
17798	46160.43404
17799	46159.62928
17800	46158.37835
17801	46157.77217
17802	46157.17895
17803	46156.59574
17804	46155.47194
17805	46153.88299
17806	46152.82549
17807	46152.16239
17808	46151.73325
17809	46151.1013
17810	46150.09812
17811	46149.36158
17812	46147.80871
17813	46146.79659
17814	46146.16896
17815	46145.35704
17816	46144.76113
17817	46144.03729
17818	46143.60726
17819	46142.9824
17820	46142.44886
17821	46141.90641
17822	46141.34778
17823	46140.40497
17824	46139.28569
17825	46137.86135
17826	46136.49475
17827	46135.93025
17828	46134.78187
17829	46134.15108
17830	46133.50052
17831	46132.46895
17832	46131.62656
17833	46130.63703
17834	46130.23757
17835	46129.70618
17836	46128.54075
17837	46127.38393
17838	46126.60706
17839	46126.08815
17840	46124.47977
17841	46123.84897
17842	46123.21334
17843	46122.40275
17844	46121.63272
17845	46121.07483
17846	46120.50578
17847	46119.77276
17848	46118.54631
17849	46117.84983
